1559913700071;0;
1559913700073;0;
1559913700074;0;
1559913700075;0;
1559913700076;0;
1559913700077;0;
1559913700079;0;
1559913700080;0;
1559913700081;0;
1559913700082;0;
1559913700084;0;
1559913700085;0;
1559913700086;0;
1559913700087;0;
1559913700088;0;
1559913700090;0;
1559913700091;0;
1559913700092;0;
1559913700093;0;
1559913700095;0;
1559913700096;0;
1559913700097;0;
1559913700098;0;
1559913700100;0;
1559913700101;0;
1559913700102;0;
1559913700103;0;
1559913700105;0;
1559913700106;0;
1559913700107;0;
1559913700108;0;
1559913700109;0;
1559913700111;0;
1559913700112;0;
1559913700113;0;
1559913700114;0;
1559913700115;0;
1559913700117;0;
1559913700118;0;
1559913700119;0;
1559913700120;0;
1559913700121;0;
1559913700123;0;
1559913700124;0;
1559913700125;0;
1559913700126;0;
1559913700128;0;
1559913700129;0;
1559913700130;0;
1559913700131;0;
1559913700132;0;
1559913700134;0;
1559913700135;0;
1559913700136;0;
1559913700137;0;
1559913700138;0;
1559913700140;0;
1559913700141;0;
1559913700142;0;
1559913700144;0;
1559913700145;0;
1559913700146;0;
1559913700147;0;
1559913700148;0;
1559913700150;0;
1559913700151;0;
1559913700152;0;
1559913700153;0;
1559913700155;0;
1559913700156;0;
1559913700157;0;
1559913700158;0;
1559913700159;0;
1559913700161;0;
1559913700162;0;
1559913700163;0;
1559913700164;0;
1559913700165;0;
1559913700167;0;
1559913700168;0;
1559913700169;0;
1559913700170;0;
1559913700172;0;
1559913700173;0;
1559913700174;0;
1559913700175;0;
1559913700177;0;
1559913700178;0;
1559913700179;0;
1559913700180;0;
1559913700182;0;
1559913700183;0;
1559913700184;0;
1559913700185;0;
1559913700186;0;
1559913700188;0;
1559913700189;0;
1559913700190;0;
1559913700191;0;
1559913700193;0;
1559913700194;0;
1559913700195;0;
1559913700196;0;
1559913700197;0;
1559913700199;0;
1559913700200;0;
1559913700201;0;
1559913700202;0;
1559913700204;0;
1559913700205;0;
1559913700206;0;
1559913700207;0;
1559913700209;0;
1559913700210;0;
1559913700211;0;
1559913700212;0;
1559913700213;0;
1559913700215;0;
1559913700216;0;
1559913700217;0;
1559913700218;0;
1559913700220;0;
1559913700221;0;
1559913700222;0;
1559913700223;0;
1559913700225;0;
1559913700226;0;
1559913700227;0;
1559913700228;0;
1559913700229;0;
1559913700231;0;
1559913700232;0;
1559913700233;0;
1559913700234;0;
1559913700236;0;
1559913700237;0;
1559913700238;0;
1559913700239;0;
1559913700241;0;
1559913700242;0;
1559913700243;0;
1559913700244;0;
1559913700246;0;
1559913700247;0;
1559913700248;0;
1559913700249;0;
1559913700250;0;
1559913700252;0;
1559913700253;60;
1559913700254;0;
1559913700256;0;
1559913700257;0;
1559913700258;0;
1559913700259;0;
1559913700261;0;
1559913700262;0;
1559913700263;0;
1559913700264;0;
1559913700266;0;
1559913700267;0;
1559913700268;0;
1559913700269;0;
1559913700270;0;
1559913700272;0;
1559913700273;0;
1559913700274;0;
1559913700275;0;
1559913700277;0;
1559913700278;0;
1559913700279;0;
1559913700280;0;
1559913700281;0;
1559913700283;0;
1559913700284;0;
1559913700285;0;
1559913700286;104;
1559913700288;0;
1559913700289;0;
1559913700290;0;
1559913700291;0;
1559913700292;0;
1559913700294;0;
1559913700295;0;
1559913700296;0;
1559913700298;0;
1559913700299;0;
1559913700300;0;
1559913700301;0;
1559913700302;0;
1559913700304;0;
1559913700305;0;
1559913700306;0;
1559913700307;0;
1559913700309;0;
1559913700310;0;
1559913700311;0;
1559913700313;0;
1559913700314;0;
1559913700315;0;
1559913700316;0;
1559913700317;0;
1559913700319;0;
1559913700320;0;
1559913700321;0;
1559913700322;0;
1559913700324;0;
1559913700325;0;
1559913700326;0;
1559913700327;0;
1559913700329;0;
1559913700330;0;
1559913700331;0;
1559913700332;0;
1559913700334;0;
1559913700335;0;
1559913700336;104;
1559913700337;0;
1559913700339;0;
1559913700340;0;
1559913700341;0;
1559913700342;0;
1559913700343;0;
1559913700345;0;
1559913700346;0;
1559913700347;0;
1559913700348;0;
1559913700350;0;
1559913700351;0;
1559913700352;0;
1559913700353;0;
1559913700355;0;
1559913700356;0;
1559913700357;0;
1559913700358;0;
1559913700359;0;
1559913700361;0;
1559913700362;0;
1559913700363;0;
1559913700364;0;
1559913700365;0;
1559913700367;0;
1559913700368;0;
1559913700369;0;
1559913700370;0;
1559913700371;0;
1559913700373;0;
1559913700374;0;
1559913700375;0;
1559913700376;0;
1559913700377;0;
1559913700379;0;
1559913700380;0;
1559913700385;0;
1559913700386;0;
1559913700387;0;
1559913700389;0;
1559913700390;0;
1559913700391;0;
1559913700392;0;
1559913700394;0;
1559913700395;0;
1559913700396;0;
1559913700397;0;
1559913700398;0;
1559913700400;0;
1559913700401;0;
1559913700402;0;
1559913700403;0;
1559913700405;0;
1559913700406;0;
1559913700407;0;
1559913700408;0;
1559913700410;0;
1559913700411;0;
1559913700412;0;
1559913700413;0;
1559913700415;0;
1559913700416;0;
1559913700417;0;
1559913700418;0;
1559913700420;0;
1559913700421;0;
1559913700422;0;
1559913700423;0;
1559913700425;0;
1559913700426;0;
1559913700427;0;
1559913700428;0;
1559913700429;0;
1559913700431;0;
1559913700432;0;
1559913700433;0;
1559913700434;0;
1559913700436;0;
1559913700437;0;
1559913700438;0;
1559913700439;0;
1559913700441;0;
1559913700442;0;
1559913700443;0;
1559913700444;0;
1559913700445;0;
1559913700447;0;
1559913700448;0;
1559913700449;0;
1559913700450;0;
1559913700451;0;
1559913700453;0;
1559913700454;0;
1559913700455;0;
1559913700456;0;
1559913700457;0;
1559913700459;0;
1559913700460;0;
1559913700461;0;
1559913700462;0;
1559913700464;0;
1559913700465;0;
1559913700466;0;
1559913700467;0;
1559913700468;0;
1559913700470;0;
1559913700471;0;
1559913700472;0;
1559913700473;0;
1559913700474;0;
1559913700476;0;
1559913700477;0;
1559913700478;0;
1559913700479;0;
1559913700480;0;
1559913700482;0;
1559913700483;0;
1559913700484;0;
1559913700485;0;
1559913700486;0;
1559913700488;0;
1559913700489;0;
1559913700490;0;
1559913700491;0;
1559913700493;0;
1559913700494;0;
1559913700495;0;
1559913700496;0;
1559913700497;0;
1559913700499;0;
1559913700500;0;
1559913700501;0;
1559913700502;0;
1559913700503;0;
1559913700505;0;
1559913700506;0;
1559913700507;0;
1559913700508;0;
1559913700509;0;
1559913700511;0;
1559913700512;0;
1559913700513;0;
1559913700514;0;
1559913700516;0;
1559913700517;0;
1559913700518;0;
1559913700519;0;
1559913700521;0;
1559913700522;0;
1559913700523;0;
1559913700524;0;
1559913700526;0;
1559913700527;0;
1559913700528;0;
1559913700529;0;
1559913700531;0;
1559913700532;0;
1559913700533;0;
1559913700534;0;
1559913700535;0;
1559913700537;0;
1559913700538;0;
1559913700539;0;
1559913700540;0;
1559913700542;0;
1559913700543;0;
1559913700544;0;
1559913700545;0;
1559913700547;0;
1559913700548;0;
1559913700549;0;
1559913700550;0;
1559913700551;0;
1559913700553;0;
1559913700554;0;
1559913700555;0;
1559913700556;0;
1559913700558;0;
1559913700559;0;
1559913700560;0;
1559913700561;0;
1559913700563;0;
1559913700564;0;
1559913700565;0;
1559913700566;0;
1559913700567;0;
1559913700569;0;
1559913700570;0;
1559913700571;0;
1559913700572;0;
1559913700574;0;
1559913700575;0;
1559913700576;0;
1559913700577;0;
1559913700578;0;
1559913700580;0;
1559913700581;0;
1559913700582;0;
1559913700583;0;
1559913700585;0;
1559913700586;0;
1559913700587;0;
1559913700588;0;
1559913700589;0;
1559913700591;0;
1559913700592;0;
1559913700593;0;
1559913700594;0;
1559913700596;0;
1559913700597;0;
1559913700598;0;
1559913700599;0;
1559913700600;0;
1559913700602;0;
1559913700603;0;
1559913700604;0;
1559913700605;0;
1559913700606;0;
1559913700608;0;
1559913700609;0;
1559913700610;0;
1559913700611;0;
1559913700613;0;
1559913700614;0;
1559913700615;0;
1559913700616;0;
1559913700618;0;
1559913700619;0;
1559913700620;0;
1559913700621;0;
1559913700622;0;
1559913700624;0;
1559913700625;0;
1559913700626;0;
1559913700627;0;
1559913700629;0;
1559913700630;0;
1559913700631;0;
1559913700632;0;
1559913700633;0;
1559913700635;0;
1559913700636;0;
1559913700637;0;
1559913700638;0;
1559913700639;0;
1559913700641;0;
1559913700642;0;
1559913700643;0;
1559913700644;0;
1559913700646;0;
1559913700647;0;
1559913700648;0;
1559913700649;0;
1559913700651;0;
1559913700652;0;
1559913700653;0;
1559913700654;0;
1559913700656;0;
1559913700657;0;
1559913700658;0;
1559913700659;0;
1559913700661;0;
1559913700662;0;
1559913700663;0;
1559913700664;0;
1559913700665;0;
1559913700667;0;
1559913700668;0;
1559913700669;0;
1559913700670;0;
1559913700671;0;
1559913700673;0;
1559913700674;0;
1559913700675;0;
1559913700676;17024;
1559913700678;8512;
1559913700679;0;
1559913700680;0;
1559913700681;0;
1559913700683;0;
1559913700684;0;
1559913700685;0;
1559913700686;0;
1559913700688;42560;
1559913700689;47156;
1559913700690;46476;
1559913700691;52604;
1559913700692;54136;
1559913700694;54988;
1559913700695;42560;
1559913700696;51072;
1559913700697;59584;
1559913700699;17024;
1559913700700;0;
1559913700701;0;
1559913700702;0;
1559913700704;0;
1559913700705;0;
1559913700706;0;
1559913700707;0;
1559913700708;0;
1559913700710;0;
1559913700711;34048;
1559913700712;50220;
1559913700713;43412;
1559913700714;64180;
1559913700716;54988;
1559913700717;51072;
1559913700718;44092;
1559913700719;65712;
1559913700721;10896;
1559913700722;0;
1559913700723;0;
1559913700724;0;
1559913700726;0;
1559913700727;0;
1559913700728;0;
1559913700729;0;
1559913700730;24004;
1559913700732;59584;
1559913700733;59584;
1559913700734;51072;
1559913700735;51072;
1559913700736;59584;
1559913700738;58732;
1559913700739;51924;
1559913700740;51072;
1559913700741;59584;
1559913700743;47156;
1559913700744;20940;
1559913700745;0;
1559913700746;0;
1559913700747;0;
1559913700749;0;
1559913700750;0;
1559913700751;76608;
1559913700753;0;
1559913700754;60;
1559913700755;0;
1559913700756;0;
1559913700758;0;
1559913700759;0;
1559913700760;0;
1559913700762;0;
1559913700763;0;
1559913700766;102144;
1559913700767;42560;
1559913700769;45624;
1559913700770;48008;
1559913700771;51072;
1559913700772;51072;
1559913700773;0;
1559913700775;42560;
1559913700776;0;
1559913700777;42560;
1559913700778;0;
1559913700779;51072;
1559913700781;0;
1559913700782;0;
1559913700783;50220;
1559913700784;0;
1559913700786;44944;
1559913700787;0;
1559913700788;44092;
1559913700790;0;
1559913700791;48008;
1559913700792;0;
1559913700793;42560;
1559913700795;104;
1559913700796;8512;
1559913700797;0;
1559913700798;42560;
1559913700800;0;
1559913700801;42560;
1559913700802;0;
1559913700803;45624;
1559913700805;0;
1559913700806;49540;
1559913700807;0;
1559913700808;0;
1559913700810;49540;
1559913700811;8512;
1559913700812;45624;
1559913700813;0;
1559913700814;39496;
1559913700816;0;
1559913700817;10044;
1559913700818;49540;
1559913700819;0;
1559913700821;42560;
1559913700822;44092;
1559913700823;0;
1559913700824;0;
1559913700826;0;
1559913700827;32516;
1559913700828;51072;
1559913700829;0;
1559913700830;42560;
1559913700832;0;
1559913700833;42560;
1559913700834;0;
1559913700835;104;
1559913700836;42560;
1559913700838;51072;
1559913700839;0;
1559913700840;42560;
1559913700842;48688;
1559913700843;0;
1559913700844;0;
1559913700845;36432;
1559913700846;0;
1559913700848;42560;
1559913700849;0;
1559913700850;34048;
1559913700851;0;
1559913700853;51072;
1559913700854;0;
1559913700855;51072;
1559913700856;0;
1559913700857;51072;
1559913700859;42560;
1559913700860;0;
1559913700861;51072;
1559913700862;0;
1559913700864;42560;
1559913700865;0;
1559913700866;48688;
1559913700867;0;
1559913700868;44944;
1559913700870;42560;
1559913700871;0;
1559913700872;0;
1559913700873;51072;
1559913700875;0;
1559913700876;42560;
1559913700877;17024;
1559913700878;51072;
1559913700879;0;
1559913700881;42560;
1559913700882;0;
1559913700883;51072;
1559913700885;0;
1559913700886;44092;
1559913700887;0;
1559913700888;49540;
1559913700889;0;
1559913700891;42560;
1559913700892;0;
1559913700893;42560;
1559913700894;0;
1559913700896;48688;
1559913700897;0;
1559913700898;44944;
1559913700899;0;
1559913700901;42560;
1559913700902;0;
1559913700903;51072;
1559913700904;0;
1559913700905;42560;
1559913700907;0;
1559913700908;51072;
1559913700909;0;
1559913700910;42560;
1559913700911;47156;
1559913700913;0;
1559913700914;46476;
1559913700915;0;
1559913700916;42560;
1559913700918;0;
1559913700919;51072;
1559913700920;0;
1559913700921;42560;
1559913700923;0;
1559913700924;51072;
1559913700925;0;
1559913700926;51072;
1559913700928;0;
1559913700929;51072;
1559913700930;0;
1559913700931;42560;
1559913700933;0;
1559913700934;42560;
1559913700935;51072;
1559913700936;0;
1559913700937;0;
1559913700939;42560;
1559913700940;51072;
1559913700941;0;
1559913700942;42560;
1559913700943;0;
1559913700945;42560;
1559913700946;0;
1559913700947;17024;
1559913700948;42560;
1559913700950;0;
1559913700951;45624;
1559913700952;0;
1559913700953;48008;
1559913700955;34048;
1559913700956;34048;
1559913700957;42560;
1559913700958;34048;
1559913700959;42560;
1559913700961;34048;
1559913700962;42560;
1559913700963;34048;
1559913700964;34048;
1559913700965;42560;
1559913700967;40176;
1559913700968;36432;
1559913700969;35580;
1559913700970;41028;
1559913700972;42560;
1559913700973;35580;
1559913700974;32516;
1559913700975;34048;
1559913700977;34048;
1559913700978;34048;
1559913700979;34048;
1559913700980;34048;
1559913700982;42560;
1559913700983;34048;
1559913700984;34048;
1559913700985;34048;
1559913700987;34048;
1559913700988;42560;
1559913700989;42560;
1559913700990;34048;
1559913700992;34048;
1559913700993;42560;
1559913700994;40176;
1559913700995;27920;
1559913700996;51072;
1559913700998;34048;
1559913700999;25536;
1559913701000;42560;
1559913701002;34048;
1559913701003;41708;
1559913701004;27920;
1559913701005;49540;
1559913701006;42560;
1559913701008;34048;
1559913701009;34048;
1559913701010;34048;
1559913701011;42560;
1559913701013;42560;
1559913701014;34048;
1559913701015;35580;
1559913701016;41028;
1559913701018;34048;
1559913701019;40176;
1559913701020;36432;
1559913701021;42560;
1559913701023;34048;
1559913701024;34048;
1559913701025;42560;
1559913701026;34048;
1559913701028;34048;
1559913701029;34048;
1559913701030;42560;
1559913701031;34048;
1559913701032;42560;
1559913701034;42560;
1559913701035;34048;
1559913701036;35580;
1559913701037;41028;
1559913701039;38644;
1559913701040;37964;
1559913701041;34048;
1559913701042;42560;
1559913701043;25536;
1559913701045;38644;
1559913701046;37964;
1559913701047;42560;
1559913701048;31664;
1559913701050;36432;
1559913701051;35580;
1559913701052;41028;
1559913701053;34048;
1559913701055;42560;
1559913701056;42560;
1559913701057;34048;
1559913701058;34048;
1559913701060;42560;
1559913701061;42560;
1559913701062;34048;
1559913701063;42560;
1559913701064;40176;
1559913701066;27920;
1559913701067;42560;
1559913701068;34048;
1559913701069;42560;
1559913701071;34048;
1559913701072;42560;
1559913701073;42560;
1559913701074;42560;
1559913701076;34048;
1559913701077;30132;
1559913701078;37964;
1559913701079;42560;
1559913701080;34048;
1559913701082;34048;
1559913701083;34048;
1559913701084;42560;
1559913701085;51072;
1559913701087;42560;
1559913701088;34048;
1559913701089;34048;
1559913701090;34048;
1559913701092;42560;
1559913701093;34048;
1559913701094;34048;
1559913701095;34048;
1559913701097;34048;
1559913701098;34048;
1559913701099;34048;
1559913701100;34048;
1559913701102;42560;
1559913701103;34048;
1559913701104;42560;
1559913701105;41708;
1559913701106;34900;
1559913701108;42560;
1559913701109;34048;
1559913701110;34048;
1559913701111;34048;
1559913701113;42560;
1559913701114;34048;
1559913701115;34048;
1559913701116;42560;
1559913701118;34048;
1559913701119;42560;
1559913701120;38644;
1559913701121;37964;
1559913701122;34048;
1559913701124;34048;
1559913701125;34048;
1559913701126;34048;
1559913701127;34048;
1559913701129;42560;
1559913701130;41708;
1559913701131;32516;
1559913701132;44944;
1559913701133;25536;
1559913701135;34048;
1559913701136;42560;
1559913701143;8512;
1559913701145;17024;
1559913701146;0;
1559913701147;0;
1559913701148;0;
1559913701149;0;
1559913701151;34048;
1559913701152;34048;
1559913701153;34048;
1559913701154;0;
1559913701156;0;
1559913701157;34048;
1559913701158;0;
1559913701159;27068;
1559913701161;0;
1559913701162;32516;
1559913701163;0;
1559913701164;42560;
1559913701165;0;
1559913701167;42560;
1559913701168;34048;
1559913701169;0;
1559913701170;0;
1559913701172;34048;
1559913701173;0;
1559913701174;34048;
1559913701175;0;
1559913701176;34048;
1559913701178;0;
1559913701179;42560;
1559913701180;0;
1559913701181;34048;
1559913701183;25536;
1559913701184;0;
1559913701185;35580;
1559913701186;0;
1559913701188;41028;
1559913701189;0;
1559913701190;34048;
1559913701191;0;
1559913701192;34048;
1559913701194;34048;
1559913701195;0;
1559913701196;34048;
1559913701197;0;
1559913701199;34048;
1559913701200;0;
1559913701201;34048;
1559913701202;0;
1559913701204;35580;
1559913701205;0;
1559913701206;41028;
1559913701207;0;
1559913701208;34048;
1559913701210;0;
1559913701211;51072;
1559913701212;74224;
1559913701213;61968;
1559913701215;76608;
1559913701216;76608;
1559913701217;67244;
1559913701218;66564;
1559913701220;70480;
1559913701221;17024;
1559913701222;0;
1559913701223;0;
1559913701224;0;
1559913701226;0;
1559913701227;0;
1559913701228;0;
1559913701229;0;
1559913701231;0;
